Core, 0
Cumulative Cycles, 308335300           
Cumulative Instructions, 100000003           
Cumulative IPC, 0.32432
Periodic Cycles, 308335300           
Periodic Instructions, 100000003           
Periodic IPC, 0.32432

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       2730265
ST_OP_NOP_pct,        1.806
ST_OP_NOP_total_count,       2730265
ST_OP_NOP_total_pct,        1.806

ST_OP_CF_count,      28795263
ST_OP_CF_pct,       19.047
ST_OP_CF_total_count,      28795263
ST_OP_CF_total_pct,       19.047

ST_OP_MOV_count,      13558138
ST_OP_MOV_pct,        8.968
ST_OP_MOV_total_count,      13558138
ST_OP_MOV_total_pct,        8.968

ST_OP_CMOV_count,             0
ST_OP_CMOV_pct,        0.000
ST_OP_CMOV_total_count,             0
ST_OP_CMOV_total_pct,        0.000

ST_OP_LDA_count,      10231886
ST_OP_LDA_pct,        6.768
ST_OP_LDA_total_count,      10231886
ST_OP_LDA_total_pct,        6.768

ST_OP_ILD_count,      35238297
ST_OP_ILD_pct,       23.309
ST_OP_ILD_total_count,      35238297
ST_OP_ILD_total_pct,       23.309

ST_OP_IST_count,       8130048
ST_OP_IST_pct,        5.378
ST_OP_IST_total_count,       8130048
ST_OP_IST_total_pct,        5.378

ST_OP_IADD_count,      17693652
ST_OP_IADD_pct,       11.704
ST_OP_IADD_total_count,      17693652
ST_OP_IADD_total_pct,       11.704

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,       3683717
ST_OP_IDIV_pct,        2.437
ST_OP_IDIV_total_count,       3683717
ST_OP_IDIV_total_pct,        2.437

ST_OP_ICMP_count,      12789267
ST_OP_ICMP_pct,        8.460
ST_OP_ICMP_total_count,      12789267
ST_OP_ICMP_total_pct,        8.460

ST_OP_LOGIC_count,      18326475
ST_OP_LOGIC_pct,       12.123
ST_OP_LOGIC_total_count,      18326475
ST_OP_LOGIC_total_pct,       12.123

ST_OP_SHIFT_count,             0
ST_OP_SHIFT_pct,        0.000
ST_OP_SHIFT_total_count,             0
ST_OP_SHIFT_total_pct,        0.000

ST_OP_FLD_count,             0
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,             0
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,     151177008
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,     151177008
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.35
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.41
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.35
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.41

ST_NOT_CF_count,     122381745
ST_NOT_CF_pct,       80.953
ST_NOT_CF_total_count,     122381745
ST_NOT_CF_total_pct,       80.953

ST_CF_BR_count,        681156
ST_CF_BR_pct,        0.451
ST_CF_BR_total_count,        681156
ST_CF_BR_total_pct,        0.451

ST_CF_CBR_count,      26069662
ST_CF_CBR_pct,       17.244
ST_CF_CBR_total_count,      26069662
ST_CF_CBR_total_pct,       17.244

ST_CF_CALL_count,        682086
ST_CF_CALL_pct,        0.451
ST_CF_CALL_total_count,        682086
ST_CF_CALL_total_pct,        0.451

ST_CF_IBR_count,        681175
ST_CF_IBR_pct,        0.451
ST_CF_IBR_total_count,        681175
ST_CF_IBR_total_pct,        0.451

ST_CF_ICALL_count,             0
ST_CF_ICALL_pct,        0.000
ST_CF_ICALL_total_count,             0
ST_CF_ICALL_total_pct,        0.000

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        681184
ST_CF_RET_pct,        0.451
ST_CF_RET_total_count,        681184
ST_CF_RET_total_pct,        0.451

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,     151177008
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,     151177008
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.41
ST_CF_SYS_stddev,         0.85
ST_CF_SYS_total_mean,         0.41
ST_CF_SYS_total_stddev,         0.85

ST_BAR_NONE_count,     151177008
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,     151177008
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,     151177008
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,     151177008
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,     107808663
ST_NOT_MEM_pct,       71.313
ST_NOT_MEM_total_count,     107808663
ST_NOT_MEM_total_pct,       71.313

ST_MEM_LD_count,      35238297
ST_MEM_LD_pct,       23.309
ST_MEM_LD_total_count,      35238297
ST_MEM_LD_total_pct,       23.309

ST_MEM_ST_count,       8130048
ST_MEM_ST_pct,        5.378
ST_MEM_ST_total_count,       8130048
ST_MEM_ST_total_pct,        5.378

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,     151177008
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,     151177008
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.34
ST_MEM_EVICT_stddev,         0.50
ST_MEM_EVICT_total_mean,         0.34
ST_MEM_EVICT_total_stddev,         0.50

ST_NOT_MEM_OFFPATH_count,     144835504
ST_NOT_MEM_OFFPATH_pct,       76.803
ST_NOT_MEM_OFFPATH_total_count,     144835504
ST_NOT_MEM_OFFPATH_total_pct,       76.803

ST_MEM_LD_OFFPATH_count,      41994985
ST_MEM_LD_OFFPATH_pct,       22.269
ST_MEM_LD_OFFPATH_total_count,      41994985
ST_MEM_LD_OFFPATH_total_pct,       22.269

ST_MEM_ST_OFFPATH_count,       1751078
ST_MEM_ST_OFFPATH_pct,        0.929
ST_MEM_ST_OFFPATH_total_count,       1751078
ST_MEM_ST_OFFPATH_total_pct,        0.929

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,     188581567
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,     188581567
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.24
ST_MEM_EVIC_OFFPATHT_stddev,         0.40
ST_MEM_EVIC_OFFPATHT_total_mean,         0.24
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.40

ST_OP_ONPATH_count,     151177008
ST_OP_ONPATH_total_count,     151177008

ST_OP_OFFPATH_count,     188581567
ST_OP_OFFPATH_total_count,     188581567

ST_FAKE_OP_OFFPATH_count,          5426
ST_FAKE_OP_OFFPATH_pct,        0.003
ST_FAKE_OP_OFFPATH_total_count,          5426
ST_FAKE_OP_OFFPATH_total_pct,        0.003

ST_NOT_FAKE_OP_OFFPATH_count,     188576141
ST_NOT_FAKE_OP_OFFPATH_pct,       99.997
ST_NOT_FAKE_OP_OFFPATH_total_count,     188576141
ST_NOT_FAKE_OP_OFFPATH_total_pct,       99.997
ST_NOT_FAKE_OP_OFFPATH_sum_count,     188581567
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,     188581567
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         1.00
ST_NOT_FAKE_OP_OFFPATH_stddev,         1.00
ST_NOT_FAKE_OP_OFFPATH_total_mean,         1.00
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         1.00

ST_FAKE_REASON_NOT_FAKE_count,     188576141
ST_FAKE_REASON_NOT_FAKE_pct,       99.997
ST_FAKE_REASON_NOT_FAKE_total_count,     188576141
ST_FAKE_REASON_NOT_FAKE_total_pct,       99.997

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count,          5426
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_pct,        0.003
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count,          5426
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_pct,        0.003

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_count,     188581567
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_count,     188581567
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_mean,         0.00
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_stddev,         0.01
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_mean,         0.00
